156,3,9,1,4,1,0
156,3,11,1,4,2,0
156,3,11,1,4,0,0
156,3,9,1,4,1,0
156,3,11,1,4,2,0
156,3,11,1,4,0,0
156,3,11,1,4,2,0
156,3,9,1,4,0,0
156,3,9,1,4,1,0
157,3,11,1,4,0,0
157,3,11,1,4,0,0
157,3,11,1,4,0,0
157,3,9,1,4,2,0
157,3,11,1,4,2,0
157,3,3,0,4,1,0
160,3,3,0,4,2,0
160,2,2,0,4,2,0
492,2,2,0,4,0,0
492,12,12,0,4,0,0
492,12,12,0,4,2,0
492,12,12,0,4,0,0
492,12,12,0,4,2,0
492,12,12,0,4,1,0
