361,3,8,1,5,0,3
361,3,3,0,4,0,0
361,3,3,0,5,0,0
361,2,2,0,4,0,0
361,2,2,0,2,0,0
582,2,2,0,4,1,0
582,2,2,0,2,1,0
582,11,11,0,4,1,0
582,11,11,0,5,1,0
582,2,2,0,4,1,0
582,2,2,0,2,1,0
695,2,2,0,4,2,0
695,2,2,0,2,2,0
695,12,12,0,4,2,0
696,12,12,0,2,2,0
696,12,12,0,4,1,0
696,12,12,0,2,1,0
696,12,12,0,4,0,0
696,12,12,0,2,0,0
696,12,12,0,4,1,0
696,12,12,0,2,1,0
696,12,12,0,4,0,0
