283,3,4,1,3,0,3
283,3,6,1,2,2,0
283,3,7,1,4,2,0
283,3,7,1,2,2,0
283,3,5,1,4,1,3
283,3,8,1,4,0,3
283,3,4,1,4,2,3
283,3,4,1,3,2,3
283,3,5,1,3,1,3
283,3,5,1,4,2,3
283,3,4,1,4,1,3
284,3,8,1,3,0,3
284,3,6,1,4,0,0
284,3,6,1,2,0,0
284,3,7,1,4,0,0
284,3,7,1,2,0,0
284,3,8,1,4,0,3
285,3,4,1,3,1,3
285,3,8,1,3,0,3
285,3,6,1,4,1,0
285,3,6,1,2,1,0
285,3,7,1,4,1,0
285,3,7,1,2,1,0
285,3,5,1,3,2,3
285,3,4,1,4,1,3
285,3,5,1,4,2,3
286,3,4,1,3,1,3
286,3,5,1,3,2,3
286,3,6,1,4,1,0
286,3,7,1,4,0,0
286,3,6,1,2,1,0
286,3,8,1,4,2,3
286,3,7,1,2,0,0
286,3,4,1,4,1,3
286,3,5,1,4,0,3
287,3,4,1,3,1,3
287,3,8,1,3,2,3
287,3,5,1,3,0,3
287,3,6,1,4,1,0
287,3,6,1,2,1,0
287,3,7,1,4,1,0
287,3,7,1,2,1,0
287,3,8,1,4,0,3
287,3,4,1,4,2,3
287,3,5,1,4,1,3
288,3,4,1,3,2,3
288,3,6,1,4,2,0
288,3,5,1,3,1,3
288,3,7,1,4,1,0
288,3,8,1,3,0,3
288,3,7,1,2,1,0
288,3,6,1,2,2,0
288,3,8,1,4,0,3
288,3,4,1,4,1,3
288,3,4,1,3,1,3
289,3,6,1,4,1,0
289,3,6,1,2,1,0
289,3,8,1,3,0,3
289,3,7,1,4,1,0
289,3,7,1,2,1,0
289,3,5,1,4,2,3
289,3,8,1,4,1,3
289,3,4,1,4,0,3
289,3,8,1,3,1,3
289,3,5,1,3,2,3
289,3,5,1,4,2,3
290,3,8,1,4,1,3
290,3,4,1,3,0,3
290,3,6,1,4,0,0
290,3,6,1,2,0,0
290,3,7,1,4,0,0
290,3,7,1,2,0,0
290,3,4,1,4,0,3
290,3,8,1,3,1,3
290,3,5,1,3,2,3
291,3,6,1,4,2,0
291,3,4,1,3,0,3
291,3,7,1,4,0,0
291,3,6,1,2,2,0
291,3,7,1,2,0,0
291,3,5,1,4,1,3
291,3,8,1,4,2,3
291,3,4,1,4,0,3
291,3,8,1,3,2,3
292,3,5,1,3,1,3
292,3,6,1,4,2,0
292,3,4,1,3,0,3
292,3,7,1,4,0,0
292,3,6,1,2,2,0
292,3,7,1,2,0,0
292,3,5,1,4,1,3
292,3,8,1,4,2,3
292,3,4,1,4,0,3
292,3,8,1,3,2,3
293,3,5,1,3,1,3
293,3,5,1,4,2,3
293,3,6,1,4,1,0
293,3,4,1,3,0,3
293,3,6,1,2,1,0
293,3,7,1,4,0,0
293,3,7,1,2,0,0
293,3,8,1,4,1,3
293,3,4,1,4,0,3
293,3,5,1,3,2,3
294,3,8,1,3,1,3
294,3,6,1,4,1,0
294,3,4,1,3,0,3
294,3,7,1,4,0,0
294,3,5,1,4,2,3
294,3,7,1,2,0,0
294,3,8,1,4,0,3
294,3,6,1,2,1,0
294,3,4,1,4,1,3
295,3,4,1,3,1,3
295,3,5,1,3,2,3
295,3,8,1,3,0,3
295,3,6,1,4,0,0
295,3,6,1,2,0,0
295,3,7,1,4,0,0
295,3,7,1,2,0,0
295,3,5,1,4,2,3
295,3,8,1,4,1,3
295,3,4,1,4,0,3
295,3,8,1,3,1,3
296,3,5,1,3,2,3
296,3,6,1,4,1,0
296,3,4,1,3,0,3
296,3,7,1,4,0,0
296,3,5,1,4,2,3
296,3,6,1,2,1,0
296,3,7,1,2,0,0
296,3,8,1,4,1,3
296,3,4,1,4,0,3
297,3,5,1,3,2,3
297,3,8,1,3,1,3
297,3,5,1,4,1,3
297,3,8,1,4,2,3
297,3,4,1,3,0,3
297,3,6,1,4,0,0
297,3,6,1,2,0,0
297,3,7,1,4,0,0
297,3,7,1,2,0,0
297,3,4,1,4,0,3
297,3,8,1,3,2,3
297,3,5,1,3,1,3
298,3,5,1,4,2,3
298,3,4,1,3,0,3
298,3,6,1,4,0,0
298,3,8,1,4,1,3
298,3,6,1,2,0,0
298,3,7,1,4,0,0
298,3,7,1,2,0,0
298,3,4,1,4,0,3
298,3,8,1,3,1,3
298,3,5,1,3,2,3
299,3,5,1,4,1,3
299,3,4,1,3,0,3
299,3,8,1,4,2,3
299,3,6,1,4,0,0
299,3,6,1,2,0,0
299,3,7,1,4,0,0
299,3,7,1,2,0,0
299,3,4,1,4,0,3
300,3,5,1,3,1,3
300,3,8,1,3,2,3
300,3,6,1,4,1,0
300,3,4,1,3,0,3
300,3,7,1,4,0,0
300,3,6,1,2,1,0
300,3,5,1,4,2,3
300,3,8,1,4,1,3
300,3,7,1,2,0,0
300,3,4,1,4,0,3
300,3,8,1,3,1,3
300,3,5,1,3,2,3
301,3,6,1,4,1,0
301,3,4,1,3,0,3
301,3,6,1,2,1,0
301,3,7,1,4,0,0
301,3,7,1,2,0,0
301,3,5,1,4,1,3
301,3,8,1,4,2,3
301,3,4,1,4,0,3
302,3,5,1,3,1,3
302,3,4,1,3,0,3
302,3,6,1,4,1,0
302,3,8,1,3,2,3
302,3,7,1,4,2,0
302,3,5,1,4,0,3
302,3,6,1,2,1,0
302,3,7,1,2,2,0
302,3,8,1,4,1,3
302,3,4,1,4,2,3
302,3,8,1,3,1,3
302,3,4,1,3,2,3
302,3,8,1,4,2,3
303,3,4,1,4,1,3
303,3,5,1,3,0,3
303,3,6,1,4,0,0
303,3,6,1,2,0,0
303,3,7,1,4,0,0
303,3,7,1,2,0,0
303,3,5,1,4,0,3
304,3,4,1,3,1,3
304,3,8,1,3,2,3
304,3,5,1,3,0,3
304,3,6,1,4,2,0
304,3,8,1,4,0,3
304,3,6,1,2,2,0
304,3,7,1,4,2,0
304,3,7,1,2,2,0
304,3,4,1,4,1,3
304,3,5,1,4,2,3
305,3,4,1,3,1,3
305,3,5,1,3,2,3
305,3,6,1,4,2,0
305,3,8,1,3,0,3
305,3,6,1,2,2,0
305,3,7,1,4,0,0
305,3,7,1,2,0,0
305,3,8,1,4,2,3
305,3,4,1,4,0,3
306,3,8,1,3,2,3
306,3,6,1,4,2,0
306,3,4,1,3,0,3
306,3,7,1,4,0,0
306,3,7,1,2,0,0
306,3,5,1,4,1,3
306,3,6,1,2,2,0
306,3,8,1,4,0,3
306,3,4,1,4,2,3
307,3,5,1,3,1,3
307,3,4,1,3,2,3
307,3,6,1,4,1,0
307,3,6,1,2,1,0
307,3,7,1,4,1,0
307,3,7,1,2,1,0
307,3,8,1,3,0,3
307,3,5,1,4,2,3
307,3,8,1,4,1,3
307,3,4,1,4,0,3
308,3,5,1,3,2,3
308,3,8,1,3,1,3
308,3,6,1,4,1,0
308,3,4,1,3,0,3
308,3,7,1,4,0,0
308,3,6,1,2,1,0
308,3,7,1,2,0,0
308,3,5,1,4,2,3
308,3,8,1,4,0,3
308,3,4,1,4,1,3
309,3,5,1,3,2,3
309,3,4,1,3,1,3
309,3,8,1,3,0,3
309,3,6,1,4,0,0
309,3,6,1,2,0,0
309,3,7,1,4,0,0
309,3,7,1,2,0,0
309,3,5,1,4,1,3
309,3,8,1,4,2,3
309,3,4,1,4,0,3
310,3,5,1,3,1,3
310,3,8,1,3,2,3
310,3,6,1,4,1,0
310,3,4,1,3,0,3
310,3,7,1,4,0,0
310,3,6,1,2,1,0
310,3,5,1,4,2,3
310,3,7,1,2,0,0
310,3,8,1,4,1,3
310,3,4,1,4,0,3
311,3,8,1,3,1,3
311,3,6,1,4,1,0
311,3,4,1,3,0,3
311,3,6,1,2,1,0
311,3,7,1,4,1,0
311,3,7,1,2,1,0
311,3,5,1,3,2,3
311,3,5,1,4,0,3
311,3,8,1,4,1,3
311,3,4,1,4,2,3
311,3,8,1,3,1,3
312,3,4,1,3,2,3
312,3,6,1,4,1,0
312,3,5,1,3,0,3
312,3,7,1,4,0,0
312,3,5,1,4,2,3
312,3,6,1,2,1,0
312,3,7,1,2,0,0
312,3,8,1,4,0,3
312,3,4,1,4,1,3
312,3,5,1,3,2,3
312,3,4,1,3,1,3
313,3,6,1,4,2,0
313,3,8,1,3,0,3
313,3,7,1,4,0,0
313,3,6,1,2,2,0
313,3,7,1,2,0,0
313,3,5,1,4,2,3
313,3,8,1,4,0,3
313,3,4,1,4,1,3
314,3,4,1,3,1,3
314,3,5,1,3,2,3
314,3,6,1,4,1,0
314,3,8,1,3,0,3
314,3,7,1,4,0,0
314,3,6,1,2,1,0
314,3,7,1,2,0,0
314,3,5,1,4,2,3
314,3,8,1,4,0,3
314,3,4,1,4,1,3
314,3,4,1,3,1,3
314,3,5,1,3,2,3
315,3,6,1,4,2,0
315,3,8,1,3,0,3
315,3,6,1,2,2,0
315,3,7,1,4,2,0
315,3,7,1,2,2,0
315,3,5,1,4,1,3
315,3,8,1,4,2,3
315,3,4,1,4,0,3
315,3,8,1,3,2,3
316,3,5,1,3,1,3
316,3,4,1,3,0,3
316,3,6,1,4,1,0
316,3,6,1,2,1,0
316,3,7,1,4,1,0
316,3,5,1,4,2,3
316,3,8,1,4,0,3
316,3,7,1,2,1,0
316,3,4,1,4,1,3
317,3,5,1,3,2,3
317,3,4,1,3,1,3
317,3,6,1,4,2,0
317,3,8,1,3,0,3
317,3,6,1,2,2,0
317,3,7,1,4,0,0
317,3,7,1,2,0,0
317,3,5,1,4,2,3
317,3,8,1,4,0,3
317,3,4,1,4,1,3
317,3,4,1,3,1,3
317,3,5,1,3,2,3
318,3,5,1,4,1,3
318,3,4,1,4,2,3
318,3,8,1,3,0,3
318,3,6,1,4,0,0
318,3,6,1,2,0,0
318,3,7,1,4,0,0
318,3,7,1,2,0,0
318,3,8,1,4,0,3
319,3,5,1,3,1,3
319,3,6,1,4,1,0
319,3,8,1,3,0,3
319,3,4,1,3,2,3
319,3,6,1,2,1,0
319,3,7,1,4,0,0
319,3,7,1,2,0,0
319,3,4,1,4,1,3
319,3,5,1,4,2,3
320,3,4,1,3,1,3
320,3,5,1,3,2,3
320,3,6,1,4,1,0
320,3,7,1,4,0,0
320,3,8,1,4,2,3
320,3,6,1,2,1,0
320,3,7,1,2,0,0
320,3,4,1,4,1,3
320,3,5,1,4,0,3
321,3,4,1,3,1,3
321,3,8,1,3,2,3
321,3,8,1,4,2,3
321,3,4,1,4,1,3
321,3,5,1,3,0,3
321,3,6,1,4,0,0
321,3,6,1,2,0,0
321,3,7,1,4,0,0
321,3,7,1,2,0,0
321,3,5,1,4,0,3
322,3,4,1,3,1,3
322,3,5,1,3,0,3
322,3,6,1,4,1,0
322,3,8,1,3,2,3
322,3,7,1,4,2,0
322,3,6,1,2,1,0
322,3,7,1,2,2,0
322,3,8,1,4,2,3
322,3,4,1,4,0,3
322,3,5,1,4,1,3
322,3,8,1,3,2,3
322,3,5,1,3,1,3
323,3,8,1,4,2,3
323,3,4,1,3,0,3
323,3,6,1,4,0,0
323,3,6,1,2,0,0
323,3,7,1,4,0,0
323,3,4,1,4,1,3
323,3,7,1,2,0,0
323,3,5,1,4,0,3
324,3,4,1,3,1,3
324,3,8,1,3,2,3
324,3,6,1,4,1,0
324,3,5,1,3,0,3
324,3,7,1,4,0,0
324,3,7,1,2,0,0
324,3,6,1,2,1,0
324,3,8,1,4,2,3
324,3,4,1,4,1,3
325,3,4,1,3,1,3
325,3,6,1,4,0,0
325,3,6,1,2,0,0
325,3,8,1,3,2,3
325,3,7,1,4,0,0
325,3,7,1,2,0,0
325,3,5,1,4,1,3
325,3,8,1,4,0,3
325,3,4,1,4,2,3
326,3,5,1,3,1,3
326,3,6,1,4,1,0
326,3,4,1,3,2,3
326,3,7,1,4,2,0
326,3,6,1,2,1,0
326,3,7,1,2,2,0
326,3,8,1,3,0,3
326,3,5,1,4,1,3
326,3,8,1,4,2,3
326,3,4,1,4,0,3
327,3,8,1,3,2,3
327,3,4,1,3,0,3
327,3,6,1,4,2,0
327,3,6,1,2,2,0
327,3,7,1,4,2,0
327,3,7,1,2,2,0
327,3,5,1,3,1,3
327,3,5,1,4,0,3
327,3,8,1,4,2,3
327,3,4,1,4,1,3
328,3,8,1,3,2,3
328,3,5,1,3,0,3
328,3,6,1,4,2,0
328,3,4,1,3,1,3
328,3,7,1,4,1,0
328,3,6,1,2,2,0
328,3,5,1,4,0,3
328,3,8,1,4,2,3
328,3,7,1,2,1,0
328,3,4,1,4,1,3
328,3,8,1,3,2,3
329,3,4,1,3,1,3
329,3,6,1,4,2,0
329,3,8,1,4,1,3
329,3,6,1,2,2,0
329,3,7,1,4,2,0
329,3,5,1,3,0,3
329,3,7,1,2,2,0
329,3,4,1,4,2,3
329,3,5,1,4,0,3
329,3,8,1,3,1,3
329,3,4,1,3,2,3
330,3,8,1,4,1,3
330,3,4,1,4,2,3
330,3,5,1,3,0,3
330,3,6,1,4,0,0
330,3,6,1,2,0,0
330,3,7,1,4,0,0
330,3,7,1,2,0,0
330,3,5,1,4,0,3
330,3,8,1,3,1,3
331,3,4,1,3,2,3
331,3,6,1,4,1,0
331,3,6,1,2,1,0
331,3,5,1,3,0,3
331,3,7,1,4,1,0
331,3,7,1,2,1,0
331,3,8,1,4,2,3
331,3,4,1,4,1,3
331,3,5,1,4,0,3
331,3,8,1,3,2,3
331,3,4,1,3,1,3
332,3,8,1,4,1,3
332,3,5,1,3,0,3
332,3,6,1,4,0,0
332,3,4,1,4,2,3
332,3,6,1,2,0,0
332,3,7,1,4,0,0
332,3,7,1,2,0,0
332,3,5,1,4,0,3
333,3,4,1,3,2,3
333,3,5,1,3,0,3
333,3,6,1,4,2,0
333,3,8,1,3,1,3
333,3,6,1,2,2,0
333,3,7,1,4,1,0
333,3,7,1,2,1,0
333,3,8,1,4,2,3
333,3,4,1,4,0,3
333,3,5,1,4,1,3
334,3,8,1,3,2,3
334,3,5,1,3,1,3
334,3,6,1,4,2,0
334,3,4,1,3,0,3
334,3,7,1,4,0,0
334,3,8,1,4,1,3
334,3,7,1,2,0,0
334,3,6,1,2,2,0
334,3,4,1,4,0,3
334,3,5,1,4,2,3
334,3,8,1,3,1,3
334,3,5,1,3,2,3
335,3,8,1,4,2,3
335,3,4,1,3,0,3
335,3,6,1,4,0,0
335,3,4,1,4,1,3
335,3,6,1,2,0,0
335,3,7,1,4,0,0
335,3,7,1,2,0,0
335,3,5,1,4,0,3
336,3,8,1,3,2,3
336,3,4,1,3,1,3
336,3,6,1,4,2,0
336,3,5,1,3,0,3
336,3,7,1,4,0,0
336,3,6,1,2,2,0
336,3,7,1,2,0,0
336,3,8,1,4,1,3
336,3,4,1,4,2,3
337,3,4,1,3,2,3
337,3,8,1,3,1,3
337,3,6,1,4,0,0
337,3,6,1,2,0,0
337,3,7,1,4,0,0
337,3,7,1,2,0,0
337,3,5,1,4,2,3
337,3,8,1,4,0,3
337,3,4,1,4,1,3
338,3,4,1,3,1,3
338,3,5,1,3,2,3
338,3,6,1,4,2,0
338,3,8,1,3,0,3
338,3,7,1,4,0,0
338,3,6,1,2,2,0
338,3,5,1,4,1,3
338,3,7,1,2,0,0
338,3,8,1,4,0,3
338,3,4,1,4,2,3
338,3,4,1,3,2,3
338,3,5,1,3,1,3
339,3,6,1,4,2,0
339,3,5,1,4,1,3
339,3,8,1,3,0,3
339,3,7,1,4,0,0
339,3,6,1,2,2,0
339,3,7,1,2,0,0
339,3,8,1,4,0,3
339,3,4,1,4,2,3
339,3,5,1,3,1,3
339,3,5,1,4,1,3
340,3,8,1,3,0,3
340,3,4,1,3,2,3
340,3,6,1,4,0,0
340,3,6,1,2,0,0
340,3,7,1,4,0,0
340,3,8,1,4,2,3
340,3,7,1,2,0,0
340,3,4,1,4,0,3
341,3,5,1,3,1,3
341,3,6,1,4,1,0
341,3,6,1,2,1,0
341,3,4,1,3,0,3
341,3,7,1,4,1,0
341,3,7,1,2,1,0
341,3,8,1,3,2,3
341,3,5,1,4,0,3
341,3,8,1,4,1,3
341,3,4,1,4,2,3
341,3,4,1,3,2,3
341,3,8,1,3,1,3
342,3,5,1,3,0,3
342,3,6,1,4,0,0
342,3,5,1,4,1,3
342,3,8,1,4,2,3
342,3,6,1,2,0,0
342,3,7,1,4,0,0
342,3,7,1,2,0,0
342,3,4,1,4,0,3
342,3,8,1,3,2,3
342,3,5,1,3,1,3
343,3,6,1,4,1,0
343,3,4,1,3,0,3
343,3,7,1,4,0,0
343,3,5,1,4,2,3
343,3,6,1,2,1,0
343,3,7,1,2,0,0
343,3,8,1,4,0,3
343,3,4,1,4,1,3
344,3,4,1,3,1,3
344,3,5,1,3,2,3
344,3,6,1,4,1,0
344,3,7,1,4,2,0
344,3,8,1,3,0,3
344,3,5,1,4,0,3
344,3,6,1,2,1,0
344,3,7,1,2,2,0
344,3,8,1,4,1,3
344,3,4,1,4,2,3
345,3,4,1,3,2,3
345,3,6,1,4,2,0
345,3,8,1,3,1,3
345,3,5,1,3,0,3
345,3,6,1,2,2,0
345,3,7,1,4,0,0
345,3,7,1,2,0,0
345,3,5,1,4,2,3
345,3,8,1,4,0,3
345,3,4,1,4,1,3
346,3,4,1,3,1,3
346,3,6,1,4,1,0
346,3,8,1,3,0,3
346,3,7,1,4,0,0
346,3,5,1,3,2,3
346,3,7,1,2,0,0
346,3,5,1,4,0,3
346,3,8,1,4,2,3
346,3,6,1,2,1,0
346,3,4,1,4,1,3
347,3,8,1,3,2,3
347,3,5,1,3,0,3
347,3,6,1,4,2,0
347,3,7,1,4,0,0
347,3,7,1,2,0,0
347,3,6,1,2,2,0
347,3,5,1,4,0,3
347,3,8,1,4,2,3
347,3,4,1,3,1,3
347,3,4,1,4,1,3
348,3,4,1,3,1,3
348,3,5,1,3,0,3
348,3,6,1,4,1,0
348,3,8,1,3,2,3
348,3,7,1,4,2,0
348,3,6,1,2,1,0
348,3,5,1,4,0,3
348,3,8,1,4,1,3
348,3,7,1,2,2,0
348,3,4,1,4,2,3
349,3,4,1,3,2,3
349,3,6,1,4,2,0
349,3,5,1,3,0,3
349,3,6,1,2,2,0
349,3,7,1,4,2,0
349,3,7,1,2,2,0
349,3,8,1,3,1,3
349,3,5,1,4,2,3
349,3,8,1,4,0,3
349,3,4,1,4,1,3
350,3,5,1,3,2,3
350,3,6,1,4,2,0
350,3,4,1,3,1,3
350,3,7,1,4,1,0
350,3,8,1,3,0,3
350,3,7,1,2,1,0
350,3,5,1,4,0,3
350,3,8,1,4,1,3
350,3,6,1,2,2,0
350,3,4,1,4,2,3
351,3,4,1,3,2,3
351,3,8,1,3,1,3
351,3,6,1,4,1,0
351,3,5,1,3,0,3
351,3,7,1,4,0,0
351,3,6,1,2,1,0
351,3,7,1,2,0,0
351,3,5,1,4,2,3
351,3,8,1,4,0,3
351,3,4,1,4,1,3
351,3,8,1,5,0,3
351,3,3,0,4,0,0
351,3,3,0,2,0,0
351,3,4,1,2,1,3
351,3,5,1,5,2,3
351,3,3,0,4,2,0
351,3,3,0,2,2,0
351,3,4,1,4,2,3
351,3,4,1,5,2,3
351,3,3,0,4,2,0
351,3,3,0,2,2,0
352,3,6,1,4,1,0
352,3,7,1,4,0,0
352,3,6,1,2,1,0
352,3,6,1,4,2,0
352,3,7,1,5,0,0
352,3,3,0,4,0,0
352,3,3,0,2,0,0
352,3,6,1,5,2,0
352,3,3,0,4,2,0
352,3,3,0,5,2,0
352,2,2,0,4,2,0
352,2,2,0,2,2,0
420,2,2,0,4,0,0
420,2,2,0,2,0,0
420,11,11,0,4,0,0
420,11,11,0,2,0,0
420,11,11,0,4,2,0
420,11,11,0,2,2,0
420,11,11,0,4,0,0
420,11,11,0,2,0,0
420,11,11,0,4,2,0
420,11,11,0,2,2,0
420,11,11,0,4,2,0
420,11,11,0,2,2,0
421,11,11,0,4,1,0
