353,3,3,0,2,2,0
353,3,3,0,4,1,0
353,0,0,0,0,0,3
353,3,8,1,4,2,3
353,3,3,0,2,1,0
353,3,8,1,5,2,3
353,3,3,0,4,2,0
353,3,3,0,5,2,0
353,2,2,0,4,2,0
353,2,2,0,2,2,0
513,2,2,0,4,2,0
513,2,2,0,2,2,0
513,11,11,0,4,2,0
513,11,11,0,2,2,0
513,11,11,0,4,1,0
513,11,11,0,2,1,0
513,11,11,0,4,2,0
513,11,11,0,2,2,0
513,11,11,0,4,0,0
513,11,11,0,2,0,0
513,11,11,0,4,0,0
